,language,url,query
1720,python,https://github.com/theislab/scanpy/blob/9e4e5ee02e04cf618872d9b098e24f0542e8b227/scanpy/tools/_phate.py#L9-L147,get current observable value
1721,javascript,https://github.com/ionic-team/ng-cordova/blob/2a401e063eda2889cd54abf17365c22286e32285/demo/www/lib/ionic/js/ionic.bundle.js#L43409-L43438,get current observable value
1722,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/ssm/api.go#L11111-L11114,get current observable value
1723,java,https://github.com/aws/aws-sdk-java/blob/aa38502458969b2d13a1c3665a56aba600e4dbd0/aws-java-sdk-cloudwatchmetrics/src/main/java/com/amazonaws/metrics/internal/cloudwatch/RequestMetricCollectorSupport.java#L55-L64,get current observable value
1724,java,https://github.com/TrueNight/Utils/blob/78a11faa16258b09f08826797370310ab650530c/utils/src/main/java/xyz/truenight/utils/Utils.java#L222-L224,get current observable value
1725,java,https://github.com/grpc/grpc-java/blob/973885457f9609de232d2553b82c67f6c3ff57bf/okhttp/third_party/okhttp/main/java/io/grpc/okhttp/internal/DistinguishedNameParser.java#L107-L137,get current observable value
1726,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/acmpca/api.go#L1446-L1449,get current observable value
1727,php,https://github.com/sulu/sulu/blob/6766a36cc2f0c807c59202bf7540a08c4ef31192/src/Sulu/Component/Rest/RestController.php#L180-L234,get current observable value
1728,java,https://github.com/google/j2objc/blob/471504a735b48d5d4ace51afa1542cc4790a921a/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/AbstractSequentialList.java#L144-L150,get current observable value
1729,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/wafregional/api.go#L7044-L7047,get current observable value
1730,python,https://github.com/Gjum/agarnet/blob/63365ba32aa31c23a6d61438b556ceb8ed65631f/agarnet/gcommer.py#L9-L29,get current observable value
1731,python,https://github.com/trevisanj/f311/blob/9e502a3d1e1f74d4290a8a0bae9a34ef8d7b29f7/f311/hapi.py#L2390-L2409,get current observable value
1732,java,https://github.com/bazaarvoice/emodb/blob/97ec7671bc78b47fc2a1c11298c0c872bd5ec7fb/sor/src/main/java/com/bazaarvoice/emodb/sor/core/DistributedCompactor.java#L54-L197,get current observable value
1733,go,https://github.com/henrylee2cn/pholcus/blob/5e73d3ff534090b22e8dde1950abe5d0fce5f746/common/goquery/traversal.go#L556-L575,get current observable value
1734,javascript,https://github.com/Jellyvision/lateralus/blob/feaa3e27536de6d53cf9648529a4c61380535be8/src/lateralus.component.js#L40-L136,get current observable value
1735,ruby,https://github.com/PixarAnimationStudios/ruby-jss/blob/4ab645bfaec8b2edb1ea146bfc2b10f0d62edee9/lib/jss/api_object.rb#L993-L1006,get current observable value
1736,java,https://github.com/comapi/comapi-sdk-android/blob/53140a58d5a62afe196047ccc5120bfe090ef211/COMAPI/foundation/src/main/java/com/comapi/internal/network/InternalService.java#L531-L542,get current observable value
1737,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/autoscaling/api.go#L3840-L3843,get current observable value
1738,javascript,https://github.com/owstack/ows-wallet-plugin-client/blob/431b510a0f10670a831e937a3f8a1f7e09dfca35/release/ows-wallet-client.js#L22226-L22238,get current observable value
1739,java,https://github.com/gmessner/gitlab4j-api/blob/ab045070abac0a8f4ccbf17b5ed9bfdef5723eed/src/main/java/org/gitlab4j/api/RepositoryApi.java#L732-L736,get current observable value
1740,php,https://github.com/kaliop-uk/kueueingbundle/blob/6a4f9b01ef1f5b8e5cdfad78f7c82b35f1007987/Service/WorkerManager.php#L64-L83,get current observable value
1741,python,https://github.com/IntelPython/mkl_fft/blob/54b3271d64666f9af9f11418b4ca43d69054eb94/mkl_fft/_numpy_fft.py#L337-L419,get current observable value
1742,ruby,https://github.com/gocardless/gocardless-legacy-ruby/blob/cf141f235eec43909ba68866c283803f84d6bc89/lib/gocardless/client.rb#L359-L380,get current observable value
1743,python,https://github.com/openid/JWTConnect-Python-CryptoJWT/blob/8863cfbfe77ca885084870b234a66b55bd52930c/src/cryptojwt/jwx.py#L175-L228,get current observable value
1744,go,https://github.com/iKala/gosak/blob/a563701c7818eb25ded72eefd98e60a21b148764/collectionutil/collection.go#L13-L25,get current observable value
1745,python,https://github.com/swistakm/python-gmaps/blob/ef3bdea6f02277200f21a09f99d4e2aebad762b9/src/gmaps/client.py#L55-L89,get name of enumerated value
1746,ruby,https://github.com/fastlane/fastlane/blob/457c5d647c77f0e078dafa5129da616914e002c5/spaceship/lib/spaceship/portal/portal_client.rb#L823-L833,get name of enumerated value
1747,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/applicationdiscoveryservice/api.go#L1553-L1556,get name of enumerated value
1748,php,https://github.com/UnionOfRAD/lithium/blob/bec3f4fdf61ea5002904754f43941ad1430ecec7/analysis/Inspector.php#L574-L601,get name of enumerated value
1749,java,https://github.com/aws/aws-sdk-java/blob/aa38502458969b2d13a1c3665a56aba600e4dbd0/aws-java-sdk-ec2/src/main/java/com/amazonaws/services/ec2/AmazonEC2Client.java#L18358-L18362,get name of enumerated value
1750,php,https://github.com/DBRisinajumi/fcrn/blob/900845417217304e8959077c4b371e9ff6c46d4d/components/FcrnRate.php#L109-L116,get name of enumerated value
1751,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/lightsail/api.go#L7555-L7558,get name of enumerated value
1752,go,https://github.com/arangodb/go-velocypack/blob/7896a965b4adc3bcc556b17d494537e30b4c1bd7/slice.go#L708-L736,get name of enumerated value
1753,javascript,https://github.com/eslint/eslint/blob/bc0819c94aad14f7fad3cbc2338ea15658b0f272/lib/rules/padding-line-between-statements.js#L112-L137,get name of enumerated value
1754,go,https://github.com/coredns/coredns/blob/e178291ed6a9eae5d24bae132b0f4c2f4d75f662/request/request.go#L75-L88,get name of enumerated value
1755,ruby,https://github.com/Azure/azure-sdk-for-ruby/blob/78eedacf8f8cbd65c2d8a2af421405eaa4373d8e/data/azure_service_fabric/lib/6.2.0.9/generated/azure_service_fabric/service_fabric_client_apis.rb#L12528-L12531,get name of enumerated value
1756,python,https://github.com/wavycloud/pyboto3/blob/924957ccf994303713a4eed90b775ff2ab95b2e5/pyboto3/autoscaling.py#L2842-L2974,get name of enumerated value
1757,java,https://github.com/apache/incubator-gobblin/blob/f029b4c0fea0fe4aa62f36dda2512344ff708bae/gobblin-core/src/main/java/org/apache/gobblin/source/extractor/utils/Utils.java#L219-L231,get name of enumerated value
1758,java,https://github.com/ksclarke/freelib-utils/blob/54e822ae4c11b3d74793fd82a1a535ffafffaf45/src/main/java/info/freelibrary/util/XMLBundleControl.java#L28-L32,get name of enumerated value
1759,python,https://github.com/Bogdanp/anom-py/blob/519078b6d1570fa63c5f17cf98817c7bb5588136/anom/model.py#L676-L730,get name of enumerated value
1760,go,https://github.com/scottdware/go-bigip/blob/089ab35c13547ce4bcde55918adacdba00708753/gtm.go#L177-L189,get name of enumerated value
1761,go,https://github.com/minio/minio/blob/4b858b562a0887e10bfd0414dc87e68f1af31c3a/pkg/event/target/queuestore.go#L108-L133,get name of enumerated value
1762,php,https://github.com/snapwp/snap-core/blob/43ff5da68e7f28017a21c7e33c770baf6f13d5cb/src/Utils/User_Utils.php#L23-L39,get name of enumerated value
1763,php,https://github.com/phpgearbox/di/blob/e5d3e525afcedcfbcafab9f4b00bac96272fc893/src/Container.php#L150-L206,get name of enumerated value
1764,java,https://github.com/Netflix/conductor/blob/78fae0ed9ddea22891f9eebb96a2ec0b2783dca0/es5-persistence/src/main/java/com/netflix/conductor/dao/es5/index/ElasticSearchRestDAOV5.java#L288-L291,get name of enumerated value
1765,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/sms/api.go#L661-L664,get name of enumerated value
1766,java,https://github.com/box/box-android-sdk/blob/a621ad5ddebf23067fec27529130d72718fc0e88/box-content-sdk/src/main/java/com/box/androidsdk/content/BoxApiFile.java#L643-L646,get name of enumerated value
1767,php,https://github.com/php-mod/curl/blob/4c7cbc6d056afec339a706fff6f95741688b48b8/src/Curl/Curl.php#L293-L303,get name of enumerated value
1768,go,https://github.com/360EntSecGroup-Skylar/excelize/blob/63e97ffc9aae35780cdbd69ad966fb101fc5217f/col.go#L96-L116,get name of enumerated value
1769,java,https://github.com/alkacon/opencms-core/blob/bc104acc75d2277df5864da939a1f2de5fdee504/src/org/opencms/gwt/CmsIconUtil.java#L470-L481,get name of enumerated value
1770,python,https://github.com/theislab/scanpy/blob/9e4e5ee02e04cf618872d9b098e24f0542e8b227/scanpy/tools/_phate.py#L9-L147,get name of enumerated value
1771,javascript,https://github.com/ionic-team/ng-cordova/blob/2a401e063eda2889cd54abf17365c22286e32285/demo/www/lib/ionic/js/ionic.bundle.js#L43409-L43438,get name of enumerated value
1772,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/ssm/api.go#L11111-L11114,get name of enumerated value
1773,java,https://github.com/aws/aws-sdk-java/blob/aa38502458969b2d13a1c3665a56aba600e4dbd0/aws-java-sdk-cloudwatchmetrics/src/main/java/com/amazonaws/metrics/internal/cloudwatch/RequestMetricCollectorSupport.java#L55-L64,get name of enumerated value
1774,java,https://github.com/TrueNight/Utils/blob/78a11faa16258b09f08826797370310ab650530c/utils/src/main/java/xyz/truenight/utils/Utils.java#L222-L224,get name of enumerated value
1775,java,https://github.com/grpc/grpc-java/blob/973885457f9609de232d2553b82c67f6c3ff57bf/okhttp/third_party/okhttp/main/java/io/grpc/okhttp/internal/DistinguishedNameParser.java#L107-L137,get name of enumerated value
1776,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/acmpca/api.go#L1446-L1449,get name of enumerated value
1777,php,https://github.com/sulu/sulu/blob/6766a36cc2f0c807c59202bf7540a08c4ef31192/src/Sulu/Component/Rest/RestController.php#L180-L234,get name of enumerated value
1778,java,https://github.com/google/j2objc/blob/471504a735b48d5d4ace51afa1542cc4790a921a/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/AbstractSequentialList.java#L144-L150,get name of enumerated value
1779,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/wafregional/api.go#L7044-L7047,get name of enumerated value
1780,python,https://github.com/Gjum/agarnet/blob/63365ba32aa31c23a6d61438b556ceb8ed65631f/agarnet/gcommer.py#L9-L29,get name of enumerated value
1781,python,https://github.com/trevisanj/f311/blob/9e502a3d1e1f74d4290a8a0bae9a34ef8d7b29f7/f311/hapi.py#L2390-L2409,get name of enumerated value
1782,java,https://github.com/bazaarvoice/emodb/blob/97ec7671bc78b47fc2a1c11298c0c872bd5ec7fb/sor/src/main/java/com/bazaarvoice/emodb/sor/core/DistributedCompactor.java#L54-L197,get name of enumerated value
1783,go,https://github.com/henrylee2cn/pholcus/blob/5e73d3ff534090b22e8dde1950abe5d0fce5f746/common/goquery/traversal.go#L556-L575,get name of enumerated value
1784,javascript,https://github.com/Jellyvision/lateralus/blob/feaa3e27536de6d53cf9648529a4c61380535be8/src/lateralus.component.js#L40-L136,get name of enumerated value
1785,ruby,https://github.com/PixarAnimationStudios/ruby-jss/blob/4ab645bfaec8b2edb1ea146bfc2b10f0d62edee9/lib/jss/api_object.rb#L993-L1006,get name of enumerated value
1786,java,https://github.com/comapi/comapi-sdk-android/blob/53140a58d5a62afe196047ccc5120bfe090ef211/COMAPI/foundation/src/main/java/com/comapi/internal/network/InternalService.java#L531-L542,get name of enumerated value
1787,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/autoscaling/api.go#L3840-L3843,get name of enumerated value
1788,javascript,https://github.com/owstack/ows-wallet-plugin-client/blob/431b510a0f10670a831e937a3f8a1f7e09dfca35/release/ows-wallet-client.js#L22226-L22238,get name of enumerated value
1789,java,https://github.com/gmessner/gitlab4j-api/blob/ab045070abac0a8f4ccbf17b5ed9bfdef5723eed/src/main/java/org/gitlab4j/api/RepositoryApi.java#L732-L736,get name of enumerated value
1790,php,https://github.com/kaliop-uk/kueueingbundle/blob/6a4f9b01ef1f5b8e5cdfad78f7c82b35f1007987/Service/WorkerManager.php#L64-L83,get name of enumerated value
1791,python,https://github.com/IntelPython/mkl_fft/blob/54b3271d64666f9af9f11418b4ca43d69054eb94/mkl_fft/_numpy_fft.py#L337-L419,get name of enumerated value
1792,ruby,https://github.com/gocardless/gocardless-legacy-ruby/blob/cf141f235eec43909ba68866c283803f84d6bc89/lib/gocardless/client.rb#L359-L380,get name of enumerated value
1793,python,https://github.com/openid/JWTConnect-Python-CryptoJWT/blob/8863cfbfe77ca885084870b234a66b55bd52930c/src/cryptojwt/jwx.py#L175-L228,get name of enumerated value
1794,go,https://github.com/iKala/gosak/blob/a563701c7818eb25ded72eefd98e60a21b148764/collectionutil/collection.go#L13-L25,get name of enumerated value
1795,javascript,https://github.com/JerryC8080/skipper-upyun/blob/97a4445e3c4913d26f0c6a131386fff34ef8c76c/standalone/build-upyun-receiver-stream.js#L64-L96,encode url
1796,php,https://github.com/novuso/system/blob/e34038b391826edc68d0b5fccfba96642de9d6f0/src/Utility/Validate.php#L603-L610,encode url
1797,php,https://github.com/t1gor/Robots.txt-Parser-Class/blob/7ff08da5625fb4f72d17b1528c60aadb184e9e68/source/robotstxtparser.php#L456-L481,encode url
1798,java,https://github.com/irmen/Pyrolite/blob/060bc3c9069cd31560b6da4f67280736fb2cdf63/java/src/main/java/net/razorvine/pickle/PickleUtils.java#L300-L308,encode url
1799,php,https://github.com/paragonie/halite/blob/ed54c1db8ad98a94257b5275be86d75efc970025/src/Asymmetric/Crypto.php#L447-L468,encode url
1800,php,https://github.com/koldy/framework/blob/73559e7040e13ca583d831c7dde6ae02d2bae8e0/src/Koldy/Json.php#L22-L33,encode url
1801,python,https://github.com/spyder-ide/conda-manager/blob/89a2126cbecefc92185cf979347ccac1c5ee5d9d/conda_manager/utils/encoding.py#L151-L184,encode url
1802,python,https://github.com/saltstack/salt/blob/e8541fd6e744ab0df786c0f76102e41631f45d46/salt/modules/git.py#L1077-L1178,encode url
1803,java,https://github.com/orbisgis/h2gis/blob/9cd70b447e6469cecbc2fc64b16774b59491df3b/h2gis-functions/src/main/java/org/h2gis/functions/io/shp/SHPDriverFunction.java#L133-L187,encode url
1804,php,https://github.com/walkor/Workerman/blob/13649907f05014fcfffcfccaef01e63ad3339351/Protocols/Http.php#L235-L272,encode url
1805,python,https://github.com/LuminosoInsight/python-ftfy/blob/476acc6ad270bffe07f97d4f7cf2139acdc69633/ftfy/fixes.py#L262-L290,encode url
1806,java,https://github.com/alipay/sofa-hessian/blob/89e4f5af28602101dab7b498995018871616357b/src/main/java/com/caucho/hessian/micro/MicroHessianOutput.java#L261-L276,encode url
1807,java,https://github.com/dkpro/dkpro-jwpl/blob/0a0304b6a0aa13acc18838957994e06dd4613a58/de.tudarmstadt.ukp.wikipedia.revisionmachine/src/main/java/de/tudarmstadt/ukp/wikipedia/revisionmachine/difftool/data/codec/RevisionEncoder.java#L191-L210,encode url
1808,ruby,https://github.com/codegram/hyperclient/blob/088f376595527792d5e28c799aed3cd4e923ef10/lib/hyperclient/entry_point.rb#L135-L144,encode url
1809,python,https://github.com/jcrobak/parquet-python/blob/e2caab7aceca91a3075998d0113e186f8ba2ca37/parquet/encoding.py#L89-L94,encode url
1810,java,https://github.com/apache/groovy/blob/71cf20addb611bb8d097a59e395fd20bc7f31772/src/main/java/org/codehaus/groovy/runtime/ResourceGroovyMethods.java#L579-L581,encode url
1811,python,https://github.com/tornadoweb/tornado/blob/b8b481770bcdb333a69afde5cce7eaa449128326/tornado/web.py#L1368-L1422,encode url
1812,python,https://github.com/vovanec/httputil/blob/0b8dab5a23166cceb7dbc2a1dbc802ab5b311347/httputil/request_engines/async.py#L56-L102,encode url
1813,python,https://github.com/ArchiveTeam/wpull/blob/ddf051aa3322479325ba20aa778cb2cb97606bf5/wpull/path.py#L221-L281,encode url
1814,go,https://github.com/keybase/saltpack/blob/0ac0b421a59b0473d103cc659cb8508e946a5f13/encoding/basex/encoding.go#L36-L66,encode url
1815,python,https://github.com/tensorflow/tensor2tensor/blob/272500b6efe353aeb638d2745ed56e519462ca31/tensor2tensor/layers/latent_layers.py#L576-L700,encode url
1816,php,https://github.com/aphiria/serialization/blob/ae9144ce24a810f1c546421b18829f80826c70e0/src/Encoding/ObjectEncoder.php#L52-L65,encode url
1817,java,https://github.com/OpenLiberty/open-liberty/blob/ca725d9903e63645018f9fa8cbda25f60af83a5d/dev/com.ibm.ws.webcontainer/src/com/ibm/wsspi/webcontainer/util/EncodingUtils.java#L425-L453,encode url
1818,go,https://github.com/gorilla/websocket/blob/80c2d40e9b91f2ef7a9c1a403aeec64d1b89a9a6/json.go#L49-L60,encode url
1819,python,https://github.com/viswa-swami/python-foscam/blob/d76f2f7016959b7b758751637fad103c9032e488/libpyfoscam/foscam.py#L722-L729,encode url
1820,python,https://github.com/google/pyu2f/blob/8742d798027a21cbde0704aac0e93269bad2c3d0/pyu2f/apdu.py#L56-L79,encode url
1821,ruby,https://github.com/dicom/ruby-dicom/blob/3ffcfe21edc8dcd31298f945781990789fc832ab/lib/dicom/d_write.rb#L171-L206,encode url
1822,php,https://github.com/datto/php-json-rpc/blob/4465221e4d40ffb7fdfd72a0bd86eb9a3b7a47df/src/Client.php#L105-L122,encode url
1823,java,https://github.com/netty/netty/blob/ba06eafa1c1824bd154f1a380019e7ea2edf3c4c/common/src/main/java/io/netty/util/internal/PlatformDependent.java#L751-L755,encode url
1824,java,https://github.com/kevinherron/opc-ua-stack/blob/007f4e5c4ff102814bec17bb7c41f27e2e52f2fd/stack-core/src/main/java/com/digitalpetri/opcua/stack/core/channel/messages/TcpMessageEncoder.java#L59-L76,encode url
1825,python,https://github.com/ecell/ecell4/blob/a4a1229661c39b2059adbbacae9090e5ba664e01/ecell4/extra/azure_batch.py#L390-L405,encode url
1826,java,https://github.com/zaproxy/zaproxy/blob/0cbe5121f2ae1ecca222513d182759210c569bec/src/org/parosproxy/paros/network/HttpHeader.java#L383-L389,encode url
1827,go,https://github.com/minio/mc/blob/f0f156aca82e451c80b05d5be8eb01a04fee29dd/pkg/colorjson/stream.go#L101-L150,encode url
1828,java,https://github.com/google/j2objc/blob/471504a735b48d5d4ace51afa1542cc4790a921a/jre_emul/android/platform/libcore/ojluni/src/main/java/sun/security/util/ObjectIdentifier.java#L572-L579,encode url
1829,php,https://github.com/reportico-web/reportico/blob/2b9d2a75e3a6701198be163cf3993b409c9e5232/src/ReporticoLocale.php#L440-L498,encode url
1830,javascript,https://github.com/markmhx/park-ranger/blob/ad07a155827e8b869ae4062e1f9ae256f3d10ff9/index.js#L18-L43,encode url
1831,python,https://github.com/seung-lab/cloud-volume/blob/d2fd4500333f1bc3cd3e3919a8b649cec5d8e214/cloudvolume/compression.py#L9-L34,encode url
1832,java,https://github.com/banq/jdonframework/blob/72b451caac04f775e57f52aaed3d8775044ead53/src/main/java/com/jdon/util/StringUtil.java#L552-L558,encode url
1833,php,https://github.com/backbee/utils/blob/ba388897af8fe448b1663c5c995ccd917ea63d20/StringUtils.php#L117-L124,encode url
1834,php,https://github.com/mtils/php-ems/blob/0f875e51b9b1cd15b10532135fb675e02f5d525e/src/Ems/Core/Filesystem/CsvReadIterator.php#L560-L566,encode url
1835,php,https://github.com/php-mvc-project/php-mvc/blob/2523373c1cd3d77da73126a7ed60311b6e251d3a/src/Html.php#L851-L864,encode url
1836,go,https://github.com/control-center/serviced/blob/7028f598e6a224b4d421e09cb9b582ad7d000304/domain/service/json.go#L54-L82,encode url
1837,php,https://github.com/ares333/php-curl/blob/03bbc9795bafdcefc9f7e213ae3b487c238d0b01/src/Toolkit.php#L591-L611,encode url
1838,go,https://github.com/luci/luci-go/blob/f6cef429871eee3be7c6903af88d3ee884eaf683/milo/buildsource/buildbot/buildstore/encoding.go#L24-L41,encode url
1839,java,https://github.com/lettuce-io/lettuce-core/blob/b6de74e384dea112e3656684ca3f50cdfd6c8e0d/src/main/java/io/lettuce/core/RedisClient.java#L512-L518,encode url
1840,java,https://github.com/lucee/Lucee/blob/29b153fc4e126e5edb97da937f2ee2e231b87593/core/src/main/java/lucee/runtime/type/scope/FormImpl.java#L251-L267,encode url
1841,python,https://github.com/deepmind/sonnet/blob/00612ca3178964d86b556e062694d808ff81fcca/sonnet/examples/dataset_nth_farthest.py#L51-L97,encode url
1842,python,https://github.com/spyder-ide/spyder/blob/f76836ce1b924bcc4efd3f74f2960d26a4e528e0/spyder/plugins/editor/widgets/editor.py#L1639-L1650,encode url
1843,php,https://github.com/txj123/zilf/blob/8fc979ae338e850e6f40bfb97d4d57869f9e4480/src/Zilf/Helpers/Html.php#L156-L168,encode url
1844,python,https://github.com/googledatalab/pydatalab/blob/d9031901d5bca22fe0d5925d204e6698df9852e1/solutionbox/image_classification/mltoolbox/image/classification/_util.py#L211-L216,encode url
1845,java,https://github.com/jboss/jboss-saaj-api_spec/blob/2dda4e662e4f99b289f3a8d944a68cf537c78dd4/src/main/java/javax/xml/soap/MessageFactory.java#L101-L117,create cookie
1846,ruby,https://github.com/fastlane/fastlane/blob/457c5d647c77f0e078dafa5129da616914e002c5/spaceship/lib/spaceship/portal/portal_client.rb#L823-L833,create cookie
1847,go,https://github.com/minio/minio/blob/4b858b562a0887e10bfd0414dc87e68f1af31c3a/pkg/hash/reader.go#L142-L154,create cookie
1848,java,https://github.com/brettwooldridge/HikariCP/blob/c509ec1a3f1e19769ee69323972f339cf098ff4b/src/main/java/com/zaxxer/hikari/pool/HikariPool.java#L631-L643,create cookie
1849,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/lightsail/api.go#L7555-L7558,create cookie
1850,ruby,https://github.com/Azure/azure-sdk-for-ruby/blob/78eedacf8f8cbd65c2d8a2af421405eaa4373d8e/management/azure_mgmt_recovery_services_site_recovery/lib/2016-08-10/generated/azure_mgmt_recovery_services_site_recovery/replication_storage_classification_mappings.rb#L432-L435,create cookie
1851,go,https://github.com/go-swagger/go-swagger/blob/ffefbd274717d6fa3bcca1c494487edf1f48104b/examples/task-tracker/client/tasks/create_task_parameters.go#L89-L92,create cookie
1852,php,https://github.com/JanHuang/database/blob/b593253d6392d8c65f071e71c675190f26386f7f/src/Database/Schema/SchemaBuilder.php#L49-L86,create cookie
1853,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/codedeploy/api.go#L3139-L3144,create cookie
1854,java,https://github.com/raphw/byte-buddy/blob/4d2dac80efb6bed89367567260f6811c2f712d12/byte-buddy-dep/src/main/java/net/bytebuddy/ByteBuddy.java#L977-L990,create cookie
1855,javascript,https://github.com/alojs/alo/blob/daaeff958c261565e2f8bd666ffdeb513086aac2/lib/subscription/subscription.js#L26-L49,create cookie
1856,go,https://github.com/argoproj/argo-cd/blob/5c353a12f2c67d8ab0d5d9aa619c9059c5261640/pkg/apis/application/v1alpha1/zz_generated.deepcopy.go#L1156-L1163,create cookie
1857,python,https://github.com/JamesRamm/longclaw/blob/8bbf2e6d703271b815ec111813c7c5d1d4e4e810/longclaw/checkout/api.py#L62-L99,create cookie
1858,python,https://github.com/sosreport/sos/blob/2ebc04da53dc871c8dd5243567afa4f8592dca29/sos/archive.py#L245-L318,create cookie
1859,python,https://github.com/bitesofcode/projexui/blob/f18a73bec84df90b034ca69b9deea118dbedfc4d/projexui/widgets/xmultitagedit.py#L79-L97,create cookie
1860,go,https://github.com/gorilla/securecookie/blob/e65cf8c5df817c89aeb47ecb46064e802e2de943/securecookie.go#L218-L221,create cookie
1861,java,https://github.com/ManfredTremmel/gwt-commons-lang3/blob/9e2dfbbda3668cfa5d935fe76479d1426c294504/src/main/java/org/apache/commons/lang3/builder/ToStringBuilder.java#L198-L205,create cookie
1862,java,https://github.com/xiancloud/xian/blob/1948e088545553d2745b2c86d8b5a64988bb850e/xian-core/src/main/java/info/xiancloud/core/message/UnitResponse.java#L106-L108,create cookie
1863,php,https://github.com/nabab/bbn/blob/439fea2faa0de22fdaae2611833bab8061f40c37/src/bbn/x.php#L608-L639,create cookie
1864,javascript,https://github.com/ionic-team/ng-cordova/blob/2a401e063eda2889cd54abf17365c22286e32285/demo/www/lib/ionic/js/ionic.bundle.js#L43409-L43438,create cookie
1865,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/directoryservice/api.go#L1073-L1078,create cookie
1866,go,https://github.com/moby/moby/blob/e516af6e5636023e85335ed8d9d0d824349dd6ff/daemon/logger/awslogs/cloudwatchlogs.go#L140-L200,create cookie
1867,php,https://github.com/prolificinteractive/mabi/blob/c969e08cc001ee3124e6ffe9d91054a748788c45/Slim/Slim.php#L633-L647,create cookie
1868,java,https://github.com/apache/groovy/blob/71cf20addb611bb8d097a59e395fd20bc7f31772/src/main/java/org/codehaus/groovy/runtime/ResourceGroovyMethods.java#L2195-L2197,create cookie
1869,go,https://github.com/fagongzi/goetty/blob/8db0d25ac2019c322508640bf56de7219332f94c/mem_pool.go#L26-L48,create cookie
1870,php,https://github.com/swokit/server/blob/1e85d30cf6c7110a5fe9c285bb8f4ff5fa9ccc92/src/RedisServer.php#L57-L68,create cookie
1871,javascript,https://github.com/feedhenry/fh-mbaas-api/blob/3bd60e54a34f216d5f2d35a31f3e4b96ae19956e/lib/push.js#L17-L33,create cookie
1872,php,https://github.com/zhaoxianfang/tools/blob/d8fc8a9ecd75b5ce4236f0a2e9fdc055108573e7/src/sina/SaeTClientV2.php#L923-L931,create cookie
1873,go,https://github.com/aws/aws-sdk-go/blob/6c4060605190fc6f00d63cd4e5572faa9f07345d/service/wafregional/api.go#L7044-L7047,create cookie
1874,go,https://github.com/openshift/origin/blob/00a7323a2f454c2ca26ab58e1f487dc81e30e19c/pkg/oc/cli/create/user.go#L44-L64,create cookie
1875,php,https://github.com/cakephp/cakephp/blob/5f6c9d65dcbbfc093410d1dbbb207a17f4cde540/src/View/Helper/FormHelper.php#L1924-L2004,create cookie
1876,ruby,https://github.com/PixarAnimationStudios/ruby-jss/blob/4ab645bfaec8b2edb1ea146bfc2b10f0d62edee9/lib/jss/api_object.rb#L993-L1006,create cookie
1877,java,https://github.com/comapi/comapi-sdk-android/blob/53140a58d5a62afe196047ccc5120bfe090ef211/COMAPI/foundation/src/main/java/com/comapi/internal/network/InternalService.java#L531-L542,create cookie
1878,java,https://github.com/hazelcast/hazelcast/blob/8c4bc10515dbbfb41a33e0302c0caedf3cda1baf/hazelcast/src/main/java/com/hazelcast/cardinality/impl/CardinalityEstimatorContainerCollector.java#L48-L54,create cookie
1879,python,https://github.com/chrisdev/django-pandas/blob/8276d699f25dca7da58e6c3fcebbd46e1c3e35e9/django_pandas/managers.py#L240-L272,create cookie
1880,python,https://github.com/googledatalab/pydatalab/blob/d9031901d5bca22fe0d5925d204e6698df9852e1/google/datalab/bigquery/_query.py#L230-L322,create cookie
1881,go,https://github.com/openshift/origin/blob/00a7323a2f454c2ca26ab58e1f487dc81e30e19c/pkg/build/apis/build/zz_generated.deepcopy.go#L153-L158,create cookie
1882,ruby,https://github.com/talison/rack-mobile-detect/blob/c9bd7aee569bc3f3ba171dbcd8e939ac9a7aee26/lib/rack/mobile-detect.rb#L135-L165,create cookie
1883,python,https://github.com/wavycloud/pyboto3/blob/924957ccf994303713a4eed90b775ff2ab95b2e5/pyboto3/servicecatalog.py#L358-L493,create cookie
